Filename,Brand,Age,Step Therapy Requirements Documented in Policy,Number of Steps through Brands,Number of Steps through Generic,Step through-Phototherapy,TB Test required,Quantity Limits,Specialist Types,Initial Authorization Duration(in-months),Reauthorization Duration(in-months),Reauthorization Required,Reauthorization Requirements Documented in Policy,Access Score
330109-4880941.pdf,TREMFYA,>=18,"The patient is unable to take a preferred ustekinumab product due to a trial and inadequate treatment response or intolerance, or a contraindication.; The patient is unable to take two additional preferred products, including a preferred adalimumab product OR Enbrel, Rinvoq, OR Otezla, due to a trial and inadequate treatment response or intolerance, or a contraindication.; For members with at least 3% body surface area (BSA) affected, the member must have had an inadequate response or intolerance to either phototherapy or pharmacologic treatment with methotrexate, cyclosporine, or acitretin (or have a clinical reason to avoid these).",2,1,No,Yes,Tremfya (guselkumab) 100 mg/mL prefilled syringe/One-press injector: 1 syringe/injector per 56 days; Exception limit: 2 syringes/injectors per 28 days; Tremfya (guselkumab) 200 mg/2 mL prefilled syringe/pen: 1 syringe/pen per 28 days; Exception limit: 6 syringes/pens per 56 days; Tremfya (guselkumab) 200 mg/2 mL prefilled pen Induction Pack for Crohn’s Disease: Exception limit: 3 cartons (6 pens) per 56 days,dermatologist,12,12,Yes,"Reduction in body surface area (BSA) affected from baseline; Improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain)",7
333345-4841422.pdf,TREMFYA,>=18,"Documented failure, intolerance, or contraindication to topical therapy (topical corticosteroids, vitamin D analogs, etc).",NA,1,No,NA,NA,dermatologist,NA,NA,NA,NA,37
337814-4985370.pdf,STELARA,NA,"The member must have an inadequate response to a trial of one or more of the preferred products: Entyvio IV (vedolizumab), Inflectra (infliximab-dyyb), Renflexis (infliximab-abda), or Tremfya (guselkumab).",1,NA,No,NA,NA,NA,Unspecified,NA,No,NA,40
337814-4985370.pdf,TREMFYA,NA,"Inadequate response to a trial of one or more of the preferred products (Entyvio IV, Inflectra, Renflexis).",1,NA,No,NA,NA,NA,NA,NA,NA,NA,40
361202-4967201.pdf,TREMFYA,>=18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
361486-4654549.pdf,TREMFYA,>=18,Has tried and failed a TNF blocker.; Has tried and failed at least one other therapy to include at least one topical agent.,1,1,No,Yes,NA,NA,3,12,Yes,NA,30
362198-4805629.pdf,STELARA,NA,"Member must demonstrate failure of both oral agent (methotrexate, cyclosporine or acitretin) AND photochemotherapy or phototherapy.; Member must fail a therapeutic trial of ALL HAP preferred anti-TNF agents.; Member must fail a therapeutic trial (3 months) of oral apremilast.",1,2,No,Yes,NA,"dermatologist, rheumatologist, pulmonologist, ophthalmologist",6,Unspecified,Yes,"The policy states that subsequent approvals may be limited to 3 to 6 months for the following reasons: inadequate response to treatment, inconsistent pattern of medication adherence, safety concern, or off-label dosing.; The policy states that in general, if renewal requirements are satisfied, subsequent approvals of 12 months duration are contingent on demonstrated response as evident in the medical records.; The policy states that for Plaque psoriasis: Continuation coverage is limited to Members who demonstrate clearing of 50% or greater of affected body surface area of plaque psoriasis.; The policy states that exceptions to the renewal duration are: change in dose, lack of response, lack of adherence to the regimen and lack of follow-up with the specialty provider.",17
363337-5004251.pdf,STELARA,<18,For plaque psoriasis (initial requests): One of the following was ineffective or not tolerated: a) methotrexate at a dose of at least 10mg/week (or maximally tolerated dose) OR b) acitretin (trial of other agents not required for patients under 18 years of age).,NA,1,No,NA,NA,dermatologist,12,12,Yes,Member has benefited with use of this medication.,32
363896-4716077.pdf,STELARA,>=18,"Documentation of inadequate response, adverse reaction, or contraindication to either one biologic DMARD, or two conventional therapies (topical agents, systemic agents, or phototherapy), or a contraindication to methotrexate.; Documentation of an inadequate response or adverse reaction or contraindication to Enbrel or Humira.",1,1,No,NA,NA,dermatologist,6,12,Yes,Initial criteria met; The member has had a positive response to therapy; Documentation of clinical justification to continue therapy with the requested medication,17
364054-4720790.pdf,STELARA,<18,For plaque psoriasis (initial requests): One of the following was ineffective or not tolerated: a) methotrexate at a dose of at least 10mg/week (or maximally tolerated dose) OR b) acitretin (trial of other agents not required for patients under 18 years of age).,NA,1,No,NA,NA,dermatologist,12,12,Yes,Member has benefited with use of this medication.,32
364054-4720790.pdf,TREMFYA,NA,For plaque psoriasis (initial requests): One of the following was ineffective or not tolerated: a) methotrexate at a dose of at least 10mg/week (or maximally tolerated dose) OR b) acitretin.,NA,1,No,NA,NA,dermatologist,12,12,Yes,Member has benefited with use of this medication.,32
365374-5059388.pdf,STELARA,NA,NA,NA,NA,NA,NA,NA,dermatologist,6,12,Yes,The policy states that renewal PA requests must include supporting clinical information and copies of the member's current medical records demonstrating that the member had a significant reduction in symptoms compared to their baseline prior to the initiation of the non-preferred cytokine and CAM antagonist drug.; The policy states that all renewal PA requests require the member to be adherent with the prescribed treatment regimen.,37
365374-5059388.pdf,TREMFYA,NA,NA,NA,NA,NA,NA,NA,dermatologist,6,12,Yes,The policy states that renewal PA requests for non-preferred cytokine and CAM antagonist drugs must include supporting clinical information and copies of the member's current medical records demonstrating that the member had a significant reduction in symptoms compared to their baseline prior to the initiation of the non-preferred cytokine and CAM antagonist drug.; The policy states that all renewal PA requests require the member to be adherent with the prescribed treatment regimen.,37
371611-4978411.pdf,STELARA,>=6,"Patient must have a history of failure to one of the following, unless all are contraindicated or not tolerated: Phototherapy (UVB or PUVA) OR treatment with at least one non-Cytokine and CAM DMARD.; Treatment with two preferred Cytokine and CAM Apple Health Preferred Drug List (PDL) medications has each been ineffective, unless all are contraindicated, or not tolerated.",1,1,No,NA,NA,dermatologist,12,12,Yes,"Not used in combination with another Cytokine and CAM medication; Documentation is submitted demonstrating disease stability or a positive clinical response (e.g., improvement in BSA, PASI, Psoriasis PGA, itch numeric rating scale); For Non-Preferred ustekinumab biosimilars and brand name ustekinumab (Stelara), patient has met all criteria listed in Non-Clinical Policy No. 0001 (NC-001)",22
371611-4978411.pdf,TREMFYA,>=18,"The patient must have a history of failure to phototherapy (UVB or PUVA) or treatment with at least one non-Cytokine and CAM DMARD (e.g., methotrexate, cyclosporine, acitretin, azathioprine, etc.) for a minimum trial of 12 weeks.; Treatment with two preferred Cytokine and CAM Apple Health Preferred Drug List (PDL) medications has each been ineffective, unless all are contraindicated, or not tolerated [minimum trial of 12 weeks].",1,1,No,NA,NA,dermatologist,12,12,Yes,"Not used in combination with another Cytokine and CAM medication; Documentation is submitted demonstrating disease stability or a positive clinical response (e.g., improvement in BSA, PASI, Psoriasis PGA, itch numeric rating scale)",22
372229-5027532.pdf,TREMFYA,>=18,"Member has had a minimum duration of a 4-week trial and failure, or intolerance to ONE of the following topical therapies or contraindication to ALL of them: Corticosteroids, Vitamin D analogs, Tazarotene, Calcineurin inhibitors, Anthralin, Coal tar.",NA,1,No,NA,"Plaque psoriasis and psoriatic arthritis: 100mg strength only: 2/28 for the first month then 1/56; Ulcerative Colitis: IV: 200 mg vial: 2 for the first month, 1 for month 2; Ulcerative Colitis: Subq: 200mg: 1 inj per month, 100mg: 1 inj every 2 months; Crohn’s disease: IV: 200 mg vial: 2 for the first month, 1 for month 2; Crohn’s disease: Subq: 200mg: 4 inj for the 1st month, 2 inj for the 2nd month, then 1 inj per month, 100mg: 1 inj every 2 months; Plaque psoriasis and psoriatic arthritis: 100mg strength only 1/56; Ulcerative Colitis: Subq: 200mg: 1 inj per month, 100mg: 1 inj every 2 months; Crohn’s disease: Subq: 200mg: 1 inj per month, 100mg: 1 inj every 2 months",dermatologist,Unspecified,12,Yes,"Member is ≥18 years of age; Prescribed by or in consultation with a dermatologist; Diagnosis of plaque psoriasis; Documentation of positive clinical response to Tremfya therapy (e.g., labs, sign/symptom reduction, no disease progression, no significant toxicity); Member is not on concurrent treatment with a TNF-inhibitor, biologic response modifier or other non-biologic agent",27
372479-5037971.pdf,STELARA,>=6,"Member has had a minimum duration of a 4-week trial and failure, or intolerance to ONE of the following topical therapies or contraindication to ALL of them: Corticosteroids, Vitamin D analogs, Tazarotene, Calcineurin inhibitors, Anthralin, Coal tar.",NA,1,No,NA,"Psoriasis: quantity limit 1 injection/4 weeks for the first 2 fills, followed by 1 injection/12 weeks.; Psoriatic arthritis: quantity limit 1 injection/4 weeks for the first 2 fills, followed by 1 injection/12 weeks.; Crohn’s disease: quantity limit 1 injection/8 weeks; Ulcerative colitis: quantity limit 1 injection/8 weeks; Psoriasis: quantity limit 1 injection/12 weeks; Psoriatic arthritis: quantity limit 1 injection/12 weeks.; Crohn’s disease: quantity limit 1 injection/8 weeks; Ulcerative colitis: quantity limit 1 injection/8 weeks",dermatologist,6,12,Yes,"The policy states that for continuation of therapy, the prescriber must provide documentation of: Member is ≥6 years of age; The policy states that for continuation of therapy, the prescriber must provide documentation of: Prescribed by or in consultation with a dermatologist; The policy states that for continuation of therapy, the prescriber must provide documentation of: Diagnosis of plaque psoriasis; The policy states that for continuation of therapy, the prescriber must provide documentation of: Member must have demonstrated a clinical response to therapy (i.e. reduction in body surface area involvement or improvement in PASI score); The policy states that for continuation of therapy, the prescriber must provide documentation of: Member is not on concurrent treatment with a TNF-inhibitor, biologic response modifier or other non-biologic agent",27
372505-5024739.pdf,STELARA,>=6,"Member has had a minimum duration of a 4-week trial and failure, or intolerance to ONE of the following topical therapies or contraindication to ALL of them: Corticosteroids, Vitamin D analogs, Tazarotene, Calcineurin inhibitors, Anthralin, Coal tar.",NA,1,No,NA,"Psoriasis: quantity limit 1 injection/4 weeks for the first 2 fills, followed by 1 injection/12 weeks.; Psoriatic arthritis: quantity limit 1 injection/4 weeks for the first 2 fills, followed by 1 injection/12 weeks.; Crohn’s disease: quantity limit 1 injection/8 weeks; Ulcerative colitis: quantity limit 1 injection/8 weeks; Psoriasis: quantity limit 1 injection/12 weeks; Psoriatic arthritis: quantity limit 1 injection/12 weeks.; Crohn’s disease: quantity limit 1 injection/8 weeks; Ulcerative colitis: quantity limit 1 injection/8 weeks",dermatologist,6,12,Yes,"Member is ≥6 years of age; Prescribed by or in consultation with a dermatologist; Diagnosis of plaque psoriasis; Member must have demonstrated a clinical response to therapy (i.e. reduction in body surface area involvement or improvement in PASI score); Member is not on concurrent treatment with a TNF-inhibitor, biologic response modifier or other non-biologic agent",27
378692-5003182.pdf,STELARA,>=6,"Authorization for plaque psoriasis requires that members have previously received a biologic or targeted synthetic drug (e.g., Sotyktu, Otezla) indicated for treatment of moderate to severe plaque psoriasis.; For members with at least 3% body surface area (BSA) affected, they must have had an inadequate response or intolerance to phototherapy (e.g., UVB, PUVA) or pharmacologic treatment with methotrexate, cyclosporine, or acitretin (or have a clinical reason to avoid them).; The patient is unable to take THREE preferred products for the given diagnosis due to a trial and inadequate treatment response, intolerance, or a contraindication.",1,2,No,Yes,Stelara (ustekinumab) 130 mg/26 mL singledose vial: 4 vials (1 dose); Stelara (ustekinumab) subcutaneous injection 45 mg/0.5 mL single-dose vial/prefilled syringe: 1 vial/syringe per 84 days; Exception limit: 2 vials/syringes per 28 days; Stelara (ustekinumab) subcutaneous injection 90 mg/mL prefilled syringe: 1 syringe per 56 days; Exception limit: 2 syringes per 28 days,dermatologist,12,12,Yes,"The member must achieve or maintain a positive clinical response as evidenced by low disease activity or improvement in signs and symptoms of the condition.; Reduction in body surface area (BSA) affected from baseline.; Improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain).; Submission of chart notes or medical record documentation of decreased body surface area (BSA) affected and/or improvement in signs and symptoms.",12
378792-5004240.pdf,TREMFYA,>=18,"Authorization of 12 months may be granted for adult members who have previously received a biologic or targeted synthetic drug (e.g., Sotyktu, Otezla) indicated for the treatment of moderate to severe plaque psoriasis.; Member has had an inadequate response or intolerance to either phototherapy (e.g., UVB, PUVA) or pharmacologic treatment with methotrexate, cyclosporine, or acitretin.; The patient is unable to take THREE preferred products, where indicated, for the given diagnosis due to a trial and inadequate treatment response or intolerance, or a contraindication.",1,2,No,Yes,Tremfya (guselkumab) 100 mg/mL prefilled syringe/One-press injector: 1 syringe/injector per 56 days; Exception limit: 2 syringes/injectors per 28 days; Tremfya (guselkumab) 200 mg/2 mL prefilled syringe/pen: 1 syringe/pen per 28 days; Exception limit: 6 syringes/pens per 56 days; Tremfya (guselkumab) 200 mg/2 mL prefilled pen Induction Pack for Crohn’s Disease: Exception limit: 3 cartons (6 pens) per 56 days; Coverage up to the exception limits may be provided with prior authorization,dermatologist,12,12,Yes,"The document states that reauthorization requires chart notes or medical record documentation of decreased body surface area (BSA) affected and/or improvement in signs and symptoms.; The policy states that for continuation of therapy, the member must achieve or maintain a positive clinical response as evidenced by low disease activity or improvement in signs and symptoms of the condition.; The policy states that continuation is met when there is a reduction in body surface area (BSA) affected from baseline or improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain).",12
379899-5030421.pdf,STELARA,NA,"Authorization may be granted for members who have previously received a biologic or targeted synthetic drug (e.g., Sotyktu, Otezla) indicated for treatment of moderate to severe plaque psoriasis.; Authorization may be granted when the member has had an inadequate response or intolerance to, or a clinical reason to avoid, phototherapy or pharmacologic treatment with methotrexate, cyclosporine, or acitretin.",1,1,No,Yes,NA,dermatologist,12,12,Yes,"The member must have been previously authorized by HMSA/HMSA’s Pharmacy Benefit Manager for the requested drug.; The member must achieve or maintain a positive clinical response as evidenced by low disease activity or improvement in signs and symptoms of the condition.; Reduction in body surface area (BSA) affected from baseline.; Improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain).",22
51842-4975862.pdf,STELARA,>=12,"Patient must have a history of failure to topical therapies including corticosteroids, vitamin D analogs, tazarotene, calcineurin inhibitors, anthralin, or coal tar, unless contraindicated or clinically significant adverse effects are experienced.; Patient must have a history of failure to a 3 month trial of methotrexate at the maximally indicated dose, unless contraindicated or clinically significant adverse effects are experienced.; Patient has been previously treated with a targeted immunomodulator FDA-approved for the treatment of plaque psoriasis.",1,2,No,NA,NA,dermatologist,12,12,Yes,Documentation of positive clinical response; Prescriber attestation that the patient or caregiver are not able to be trained or are physically unable to administer ustekinumab FDA labeled for self-administration; prescriber must submit explanation; Ustekinumab is initiated and titrated according to US Food and Drug Administration labeled dosing for plaque psoriasis; Patient is not receiving ustekinumab in combination with a targeted immunomodulator,12
55182-4590747.pdf,SILIQ,NA,"Patient must try at least one of the following Step 1 agents: Cosentyx, Enbrel, Hadlima, Humira, Simlandi, Skyrizi, Stelara, Tremfya, or Otezla.",1,1,No,Yes,NA,dermatologist,4,12,Yes,The patient has been previously approved for the requested agent through the plan’s Prior Authorization process.; The request is NOT for use of Olumiant or Actemra in the treatment of coronavirus disease 2019 (COVID-19) in hospitalized adults.,22
56061-4538520.pdf,STELARA,>=6,Patient has trialed and failed a TNF blocker.; Patient has trialed and failed at least one other therapy to include at least one topical agent.,1,1,No,NA,45 mg per dose; weight up to 100 kg; 90 mg per dose; weight greater than 100 kg for Plaque Psoriasis indications; 90 mg per dose; Crohn’s Disease and Ulcerative Colitis after initial IV infusion.,NA,1,12,Yes,"A letter of medical necessity with chart notes demonstrating therapeutic benefit.; Baseline and current PASI score (or equivalent, for Ps).; Documentation of tolerance and absence of adverse events.",25
56263-4803097.pdf,STELARA,>=6,"Patient must complete a minimum duration of a 4-week trial and failure, contraindication, or intolerance to one of the following topical therapies: corticosteroids (e.g., betamethasone, clobetasol), vitamin D analogs (e.g., calcitriol, calcipotriene), tazarotene, or calcineurin inhibitors (e.g., tacrolimus, pimecrolimus).",NA,1,No,NA,NA,dermatologist,6,12,Yes,"Patient demonstrates positive clinical response to therapy as evidenced by ONE of the following: Reduction in the body surface area (BSA) involvement from baseline; Patient demonstrates positive clinical response to therapy as evidenced by ONE of the following: Improvement in symptoms (e.g., pruritus, inflammation) from baseline",32
56403-5061730.pdf,STELARA,NA,"Client must have diagnosis and a 56-day trial and failure of two of the three preferred agents (ENBREL, HUMIRA, OTEZLA).",1,NA,No,NA,NA,NA,NA,NA,NA,NA,40
58918-4969735.pdf,STELARA,>=6,"The member must have previously received a biologic or targeted synthetic drug (e.g., Sotyktu, Otezla) indicated for treatment of moderate to severe plaque psoriasis.; The member must have had an inadequate response or intolerance to, or a clinical reason to avoid, phototherapy (e.g., UVB, PUVA) or pharmacologic treatment with methotrexate, cyclosporine, or acitretin.",1,1,No,Yes,NA,"dermatologist, rheumatologist, gastroenterologist, hematologist, oncologist",12,12,Yes,"The member must be previously authorized by HMSA/CVS for the requested drug.; The member must achieve or maintain a positive clinical response as evidenced by low disease activity or improvement in signs and symptoms of the condition.; Reduction in body surface area (BSA) affected from baseline.; Improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain).",22
66156-4274314.pdf,CIMZIA,>=18,NA,NA,NA,No,Yes,NA,NA,6,6,Yes,Has the patient been adherent to both biologic and DMARD therapy (if DMARD therapy has been prescribed in conjunction with the biologic therapy)?; Has the patient’s condition improved as assessed by the prescribing provider and provider attests to patient’s improvement.,45
84074-5053811.pdf,STELARA,NA,"Patient did not respond adequately (or is not a candidate) to a trial of topical agents (i.e., corticosteroids).; Patient did not respond adequately (or is not a candidate) to a trial of phototherapy (i.e., psoralens with UVA light [PUVA] or UVB with coal tar or dithranol).",NA,2,No,NA,NA,dermatologist,6,12,Yes,"Patient continues to meet the universal and other indication-specific relevant criteria identified in section III; Duration of authorization has not been exceeded; Absence of unacceptable toxicity from the drug; Disease response as indicated by improvement in signs and symptoms compared to baseline such as redness, thickness, scaliness, and/or the amount of surface area involvement (a total BSA involvement ≤ 1%), and/or an improvement on a disease activity scoring tool (e.g., Psoriasis Area and Severity Index (PASI) score ≤ 3, physician’s global assessment (PGA) score ≤ 1, etc.)",27
8889-4641730.pdf,AMJEVITA,NA,"The patient must try and have an inadequate response, intolerance, hypersensitivity, or contraindication to the required Step 1 agents for the requested indication.; The Step 1 agents for Psoriasis/Plaque Psoriasis include subcutaneous adalimumab products, Cosentyx, Enbrel, Rinvoq, Xeljanz, and Xeljanz XR.",1,1,No,Yes,Amjevita adalimumab-atto soln auto-injector 40 MG/0.4ML 2 Pens 28 DAYS; Amjevita adalimumab-atto soln auto-injector 40 MG/0.8ML 2 Pens 28 DAYS; Amjevita adalimumab-atto soln auto-injector 80 MG/0.8ML 2 Pens 28 DAYS; Amjevita adalimumab-atto soln prefilled syringe 10 MG/0.2ML 2 Syringes 28 DAYS; Amjevita adalimumab-atto soln prefilled syringe 20 MG/0.2ML 2 Syringes 28 DAYS,dermatologist,12,12,Yes,"The patient has been previously approved for the requested agent through the plan’s Prior Authorization process.; The patient has had clinical benefit with the requested agent.; If the client has preferred agents, then the requested agent is a preferred agent OR the patient has tried and had an inadequate response to THREE preferred agents after at least a 3-month trial per agent OR the patient has an intolerance or hypersensitivity to THREE of the preferred agents OR the patient has an FDA labeled contraindication to ALL of the preferred agents OR all preferred agents are not clinically appropriate.",17
8898-4735285.pdf,COSENTYX,>=6,"The individual has failed (≥3 months use) previous treatment with at least ONE of the listed conventional agents (Methotrexate, Cyclosporine, Psoralen with UVA radiation, UVB & coal tar on ditranol, Acitretin, or Narrow Band UVB).",NA,1,No,Yes,NA,board certified dermatologist,12,12,Yes,"The individual has been previously approved for therapy through BCBSMS PA process; The individual has shown clinical improvement (i.e. slowing of disease progression or decrease in symptom severity and/or frequency); The individual does not have any FDA-labeled contraindication(s) to therapy with the requested agent; The individual is not currently being treated with another biologic immunomodulatory agent (i.e., TNF-inhibitor, IL-inhibitor, anti IgE antibody, etc.) or Otezla; The prescribed dosage is within the program quantity limits based on FDA-approved labeled dosage",32
9023-4381765.pdf,ENBREL,NA,"The patient must have tried at least one of the following agents for at least 3 months for plaque psoriasis: an oral therapy for psoriasis (e.g., MTX, cyclosporine, Soriatane), oral methoxsalen plus ultraviolet A light (PUVA), or a biologic agent (e.g., Humira, Remicade, or Stelara).",1,1,No,NA,NA,dermatologist,3,12,Yes,"The policy states that extended approval applies if the patient has had a response, as determined by the prescriber. The patient may not have a full response, but there should have been a recent or past response to Enbrel.",22
9026-4997564.pdf,REMICADE,NA,"Patient must try and have an inadequate response, contraindication, or intolerance to a 3-month trial of AVSOLA AND INFLECTRA.; Patient did not respond adequately (or is not a candidate) to a 4-week minimum trial of topical agents (i.e., anthralin, coal tar preparations, corticosteroids, emollients, immunosuppressives, keratolytics, tapinarof, roflumilast, retinoic acid derivatives, and/or vitamin D analogues).; Patient did not respond adequately (or is not a candidate) to a 3-month minimum trial of at least one non-biologic systemic agent (i.e., immunosuppressives, retinoic acid derivatives, and/or methotrexate).; Patient did not respond adequately (or is not a candidate) to a 3-month minimum trial of phototherapy (i.e., psoralens with UVA light [PUVA] or UVB with coal tar or dithranol).",1,3,No,Yes,NA,NA,6,Unspecified,Yes,Patient continues to meet the universal and other indication-specific relevant criteria identified in section III; Duration of authorization has not been exceeded; Absence of unacceptable toxicity from the drug,20
